BCID_Bayes	s_mean(1/cycle)	s_std(1/cycle)	called_timepoint
170	0.4964926911873219	0.04174580551117274	9
171	0.6137280501893905	0.029210723907338833	9
172	0.33237178226830544	0.028226178825026926	9
174	0.3095589703773355	0.03160219375147426	9
175	0.4164872633223629	0.03715094588567452	9
177	0.5301984673659321	0.03873559679151666	9
178	0.2656120767477633	0.034027957156073325	9
180	0.7607553665538505	0.04864869877023701	9
182	0.7372362314949558	0.029519762892099965	9
183	0.3638551022573044	0.032402808765669665	9
186	0.5032243526319112	0.0333926173345615	9
188	0.4062964031534579	0.041021283792843914	9
189	0.7952670139353328	0.03720811835450876	8
191	0.19012514622120588	0.03532447537523737	8
192	0.7953254880738913	0.03245770174826023	9
193	0.3146978106230844	0.03697940874978341	9
194	0.6588537473229827	0.04462565512744831	9
196	0.2997206807945624	0.047581813945286065	9
197	0.25684185917150215	0.037115960252020894	9
198	0.6730022715337977	0.0356707338010678	9
199	0.5116317397939363	0.053183687417576724	9
201	0.508720568232825	0.03947617441815057	9
202	0.6048641749457023	0.027460187717434182	9
203	0.44989782049917176	0.03343904474284098	9
204	0.18713725757474595	0.0346377233948278	8
205	0.40983375098320474	0.04990045095527166	9
998	0.2572090391958226	0.04623409128888865	9
1017	0.24767318787502077	0.045272110364359956	9
1052	0.2790245809348463	0.04995693706820714	9
1975	0.10983201879390858	0.016076070426908444	8
1990	0.24906508132951824	0.04618274396945108	9
2020	0.37218372470091826	0.0645496377903586	6
2113	0.19463309007858756	0.038576400885878506	7
2759	0.1489024441650315	0.021766120784150248	9
2946	0.17541552985140252	0.03447624984796515	9
3036	0.18935468914441497	0.03646671164208732	9
3110	0.21793331975796795	0.03853466652045951	9
3308	0.2234492022871912	0.04413943901082349	7
3403	0.14340827303713358	0.02805358807457453	9
3740	0.2272904020446731	0.03868379769923528	9
4538	0.2542204089516371	0.04063718433906903	9
4570	0.1693777264517253	0.03178995077414691	9
4981	0.35012917842767266	0.06847183687258081	9
5178	0.29401862576978366	0.053282292251351476	9
5871	0.23859264353455484	0.03903094391417055	9
6160	0.10627445796995007	0.01519750559645722	9
6217	0.11518854916152702	0.0168904825009421	8
6442	0.19998672996260405	0.0333871332512455	9
6464	0.17277830834364896	0.03422044369546039	9
6642	0.19614947277732525	0.03920344022171297	9
7575	0.27905147730603974	0.05140358519589313	8
7848	0.19573923024654555	0.03832250539059428	9
9083	0.3714033831364857	0.0682391851580384	8
9155	0.18575935390647366	0.03182408787305646	9
9514	0.2879786545567143	0.05218683527420369	7
